year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge,strategy,top_k,exit
2006,120,0.3,0.0,-0.22937310602604155,-0.007358887020797952,0.10436522423262412,-0.11172411125342208,proprietary_v1,10,fixed_3y
2007,120,0.39166666666666666,0.0,-0.08994477418509822,-0.004050447296416314,0.1024149359309254,-0.10646538322734173,proprietary_v1,10,fixed_3y
2008,120,0.775,0.0,0.23516314874851674,0.01348400370810436,0.12095084558556014,-0.10746684187745578,proprietary_v1,10,fixed_3y
2009,120,0.9583333333333334,0.0,0.7759185531625377,0.03976814757791544,0.1429958297799805,-0.10322768220206505,proprietary_v1,10,fixed_3y
2010,120,0.925,0.0,0.7212567736999129,0.03803025089557179,0.1375244884778312,-0.09949423758225939,proprietary_v1,10,fixed_3y
2011,120,0.8833333333333333,0.0,0.6311756006177688,0.03430167685618806,0.1362990159525067,-0.10199733909631864,proprietary_v1,10,fixed_3y
2012,120,0.8416666666666667,0.0,0.619303915118506,0.0381227754155871,0.13847175773357898,-0.10034898231799189,proprietary_v1,10,fixed_3y
2013,120,0.7333333333333333,0.0,0.2910954800582466,0.023262740969586346,0.13283258889900734,-0.109569847929421,proprietary_v1,10,fixed_3y
2014,120,0.725,0.0,0.4096781151097725,0.02654947949428183,0.12689533258871755,-0.10034585309443572,proprietary_v1,10,fixed_3y
2015,120,0.925,0.0,0.4006798445319548,0.037109194747097576,0.13100829606329786,-0.09389910131620029,proprietary_v1,10,fixed_3y
2016,120,0.75,0.0,0.3614669967843387,0.03484690944939493,0.1400403021961783,-0.10519339274678337,proprietary_v1,10,fixed_3y
2017,120,0.75,0.1,0.27273591227969585,0.058816003949710455,0.13407948713427997,-0.07526348318456952,proprietary_v1,10,fixed_3y
2018,120,0.925,0.25833333333333336,0.8787978536986906,0.10259356821510536,0.13430264011506385,-0.03170907189995849,proprietary_v1,10,fixed_3y
2019,120,0.8333333333333334,0.03333333333333333,0.5158031832696165,0.06291645481569048,0.14060955898877886,-0.07769310417308838,proprietary_v1,10,fixed_3y
2020,120,0.7333333333333333,0.06666666666666667,0.2362282987411829,0.05330579446070909,0.14638555008626633,-0.09307975562555723,proprietary_v1,10,fixed_3y
2021,120,0.5916666666666667,0.225,0.15759642042483268,0.03895879277655283,0.10710648139704558,-0.06814768862049275,proprietary_v1,10,fixed_3y
2022,120,0.725,0.175,0.2254146609473926,0.08356459079575113,0.14677608128468891,-0.06321149048893779,proprietary_v1,10,fixed_3y
2023,120,0.6333333333333333,0.20833333333333334,0.18361068713139217,0.0755345386106669,0.17183287438005868,-0.09629833576939177,proprietary_v1,10,fixed_3y
2024,120,0.625,0.425,0.1574313818104962,0.08840503237052948,0.11709295989331728,-0.0286879275227878,proprietary_v1,10,fixed_3y
2002,120,0.95,0.6333333333333333,13.587869590145463,0.14780178874086644,0.10297192090127197,0.04482986783959447,proprietary_v2,10,hold_forever
2003,120,0.9666666666666667,0.5583333333333333,11.290710305312807,0.1415557493756909,0.10766507679213833,0.03389067258355258,proprietary_v2,10,hold_forever
2004,120,0.925,0.5666666666666667,8.58316382880153,0.1700270886269104,0.10364960893254649,0.06637747969436392,proprietary_v2,10,hold_forever
2005,120,0.95,0.4666666666666667,5.982439821293271,0.19871738015042656,0.10466213038665002,0.09405524976377654,proprietary_v2,10,hold_forever
2006,120,0.9916666666666667,0.55,7.339148975401341,0.19245652256484852,0.10436522423262412,0.0880912983322244,proprietary_v2,10,hold_forever
2007,120,0.9,0.425,3.603007790110069,0.12982419416234212,0.1024149359309254,0.02740925823141671,proprietary_v2,10,hold_forever
2008,113,0.8141592920353983,0.336283185840708,3.2246735368154686,0.10802136907567246,0.11958866849195121,-0.01156729941627875,proprietary_v2,10,hold_forever
2009,93,0.989247311827957,0.5053763440860215,8.100983474262716,0.1914950392193282,0.14040733700390057,0.05108770221542763,proprietary_v2,10,hold_forever
2010,120,0.8916666666666667,0.45,5.667911518954275,0.1766299826756003,0.1375244884778312,0.0391054941977691,proprietary_v2,10,hold_forever
2011,120,0.9,0.35,4.410505974833992,0.16591842116316366,0.1362990159525067,0.02961940521065695,proprietary_v2,10,hold_forever
2012,120,0.9416666666666667,0.39166666666666666,3.415414981487644,0.1459796596792511,0.13847175773357898,0.007507901945672135,proprietary_v2,10,hold_forever
2013,120,0.9083333333333333,0.4083333333333333,2.6763565435012158,0.1549652708629554,0.13283258889900734,0.022132681963948048,proprietary_v2,10,hold_forever
2014,120,0.9,0.325,1.77421744157048,0.16862080721864303,0.12689533258871755,0.041725474629925485,proprietary_v2,10,hold_forever
2015,120,0.8916666666666667,0.31666666666666665,1.608435614489648,0.1523782768612235,0.13100829606329786,0.021369980797925625,proprietary_v2,10,hold_forever
2016,120,0.9083333333333333,0.2916666666666667,1.3679080418608327,0.16837091296677267,0.1400403021961783,0.028330610770594372,proprietary_v2,10,hold_forever
2017,120,0.8333333333333334,0.45,1.6460848588249615,0.25256380533617945,0.13407948713427997,0.11848431820189947,proprietary_v2,10,hold_forever
2018,120,0.7,0.25833333333333336,0.6474500872302564,0.14187556690490105,0.13430264011506385,0.007572926789837203,proprietary_v2,10,hold_forever
2019,120,0.5583333333333333,0.2,0.07894069731687536,0.0875254814688303,0.14060955898877886,-0.053084077519948564,proprietary_v2,10,hold_forever
2020,120,0.575,0.25833333333333336,0.18366320789131396,0.13965011645391384,0.14638555008626633,-0.006735433632352489,proprietary_v2,10,hold_forever
2021,120,0.36666666666666664,0.26666666666666666,-0.43125744976573416,0.03275207323211247,0.10710648139704558,-0.0743544081649331,proprietary_v2,10,hold_forever
2022,120,0.7666666666666667,0.325,0.4278697385396619,0.1787589260227886,0.14677608128468891,0.031982844738099675,proprietary_v2,10,hold_forever
2023,120,0.6,0.275,0.15343426416134154,0.13888621711117566,0.17183287438005868,-0.03294665726888302,proprietary_v2,10,hold_forever
2024,120,0.65,0.5083333333333333,0.25023801295188963,0.18034781098908614,0.11709295989331728,0.06325485109576887,proprietary_v2,10,hold_forever
2002,120,0.9333333333333333,0.0,0.8390563833096515,0.029734164446353222,0.10297192090127197,-0.07323775645491874,proprietary_v2,10,fixed_3y
2003,120,0.875,0.0,0.7900406778931015,0.029821489360322178,0.10766507679213833,-0.07784358743181614,proprietary_v2,10,fixed_3y
2004,120,0.7583333333333333,0.05,0.6581127940557637,0.043404178362661985,0.10364960893254649,-0.0602454305698845,proprietary_v2,10,fixed_3y
2005,120,0.55,0.0,0.16171894172962853,0.02033535295448266,0.10466213038665002,-0.08432677743216736,proprietary_v2,10,fixed_3y
2006,120,0.38333333333333336,0.0,-0.14523541093051517,-0.0031036370753922725,0.10436522423262412,-0.10746886130801639,proprietary_v2,10,fixed_3y
2007,120,0.4666666666666667,0.0,-0.08994477418509822,-0.0005684501121708261,0.1024149359309254,-0.10298338604309623,proprietary_v2,10,fixed_3y
2008,113,0.6283185840707964,0.0,0.0810810970038498,0.00633865420903005,0.11958866849195121,-0.11325001428292115,proprietary_v2,10,fixed_3y
2009,93,0.8709677419354839,0.0,0.5477648969205211,0.034965320074468426,0.14040733700390057,-0.10544201692943214,proprietary_v2,10,fixed_3y
2010,120,0.8583333333333333,0.0,0.532860509629146,0.029352792921591958,0.1375244884778312,-0.10817169555623923,proprietary_v2,10,fixed_3y
2011,120,0.8083333333333333,0.0,0.6349317634668195,0.0319708859869492,0.1362990159525067,-0.10432812996555751,proprietary_v2,10,fixed_3y
2012,120,0.8833333333333333,0.0,0.7023614543538597,0.044806169577345574,0.13847175773357898,-0.09366558815623341,proprietary_v2,10,fixed_3y
2013,120,0.7,0.0,0.31666961256906634,0.02648921544599339,0.13283258889900734,-0.10634337345301395,proprietary_v2,10,fixed_3y
2014,120,0.7,0.0,0.22268579546801215,0.02038330147196404,0.12689533258871755,-0.1065120311167535,proprietary_v2,10,fixed_3y
2015,120,0.8083333333333333,0.0,0.48666511719329786,0.03830302280633787,0.13100829606329786,-0.09270527325695999,proprietary_v2,10,fixed_3y
2016,120,0.8833333333333333,0.025,0.4461754716626791,0.05429018093424526,0.1400403021961783,-0.08575012126193304,proprietary_v2,10,fixed_3y
2017,120,0.75,0.24166666666666667,0.6722994405749868,0.09304636312991384,0.13407948713427997,-0.04103312400436614,proprietary_v2,10,fixed_3y
2018,120,0.85,0.43333333333333335,1.1676824784131714,0.1305439824944537,0.13430264011506385,-0.003758657620610145,proprietary_v2,10,fixed_3y
2019,120,0.7,0.10833333333333334,0.5475264592203176,0.0672491718036187,0.14060955898877886,-0.07336038718516016,proprietary_v2,10,fixed_3y
2020,120,0.5,0.125,0.007532093331970968,0.031695214371710155,0.14638555008626633,-0.11469033571455617,proprietary_v2,10,fixed_3y
2021,120,0.35,0.15,-0.3397147763006564,-0.01915504713193363,0.10710648139704558,-0.1262615285289792,proprietary_v2,10,fixed_3y
2022,120,0.7166666666666667,0.31666666666666665,0.3850502853178128,0.1401799714152068,0.14677608128468891,-0.006596109869482114,proprietary_v2,10,fixed_3y
2023,120,0.625,0.26666666666666666,0.22238558152774646,0.1480611750064184,0.17183287438005868,-0.023771699373640265,proprietary_v2,10,fixed_3y
2024,120,0.65,0.5083333333333333,0.25023801295188963,0.18034781098908614,0.11709295989331728,0.06325485109576887,proprietary_v2,10,fixed_3y
2002,117,0.9572649572649573,0.6324786324786325,12.40465306156289,0.15069955832106233,0.10287787361192101,0.04782168470914132,proprietary_v3,10,hold_forever
2003,102,0.9803921568627451,0.6176470588235294,11.906588815799267,0.14573095287887963,0.10787858956989595,0.037852363308983686,proprietary_v3,10,hold_forever
2004,108,0.9537037037037037,0.5555555555555556,9.572949701709542,0.1539510244969628,0.10364435238253482,0.05030667211442798,proprietary_v3,10,hold_forever
2005,114,0.9298245614035088,0.4298245614035088,5.068773421730258,0.1302885049144987,0.1046866655409051,0.0256018393735936,proprietary_v3,10,hold_forever
2006,119,0.9243697478991597,0.4369747899159664,5.086340525289119,0.15809355178807075,0.10437919391802715,0.0537143578700436,proprietary_v3,10,hold_forever
2007,120,0.95,0.38333333333333336,3.5047555002597597,0.1565279648550658,0.1024149359309254,0.05411302892414038,proprietary_v3,10,hold_forever
2008,112,0.9285714285714286,0.4375,5.585290603761708,0.16353094355119102,0.11937883638001152,0.0441521071711795,proprietary_v3,10,hold_forever
2009,90,0.9111111111111111,0.2777777777777778,4.568952420077274,0.1769665863349768,0.14299413196298819,0.03397245437198862,proprietary_v3,10,hold_forever
2010,89,0.9213483146067416,0.4943820224719101,5.849062204936702,0.21461113370867946,0.13756478721678986,0.0770463464918896,proprietary_v3,10,hold_forever
2011,88,0.9431818181818182,0.3068181818181818,3.724741919557723,0.15784208651418366,0.13731883129804937,0.020523255216134295,proprietary_v3,10,hold_forever
2012,106,0.9056603773584906,0.37735849056603776,4.064696282756647,0.16465421638598518,0.13860015666464512,0.02605405972134006,proprietary_v3,10,hold_forever
2013,111,0.8648648648648649,0.38738738738738737,2.7609396149394874,0.17396468272647134,0.13277213473924399,0.04119254798722735,proprietary_v3,10,hold_forever
2014,112,0.8482142857142857,0.3392857142857143,1.8246707274852816,0.14174044134042024,0.12698944073308244,0.014751000607337805,proprietary_v3,10,hold_forever
2015,120,0.8416666666666667,0.38333333333333336,1.8030154689073805,0.15355329555449476,0.13100829606329786,0.0225449994911969,proprietary_v3,10,hold_forever
2016,118,0.8135593220338984,0.2457627118644068,1.2267983756669882,0.1286733998424687,0.14007952563852277,-0.011406125796054073,proprietary_v3,10,hold_forever
2017,120,0.825,0.30833333333333335,1.0272086822017716,0.1497105778185447,0.13407948713427997,0.015631090684264715,proprietary_v3,10,hold_forever
2018,120,0.725,0.35833333333333334,0.7656452741648051,0.17787922471860532,0.13430264011506385,0.04357658460354147,proprietary_v3,10,hold_forever
2019,112,0.7321428571428571,0.29464285714285715,0.6014393859263126,0.12106652722499603,0.14037093205581272,-0.01930440483081669,proprietary_v3,10,hold_forever
2020,104,0.7403846153846154,0.3269230769230769,0.6529993207038542,0.13768184154274368,0.1449284510711185,-0.007246609528374831,proprietary_v3,10,hold_forever
2021,120,0.44166666666666665,0.23333333333333334,-0.22827571161271565,0.043055405251160264,0.10710648139704558,-0.06405107614588532,proprietary_v3,10,hold_forever
2022,113,0.6814159292035398,0.34513274336283184,0.3177972559939355,0.12300582564549443,0.1463158554846502,-0.02331002983915577,proprietary_v3,10,hold_forever
2023,116,0.5603448275862069,0.22413793103448276,0.08724499798791541,0.07792750649182144,0.17235699024495213,-0.09442948375313069,proprietary_v3,10,hold_forever
2024,119,0.5210084033613446,0.31092436974789917,0.04636693662146807,0.04001916011464755,0.11722017988188527,-0.07720101976723771,proprietary_v3,10,hold_forever
2002,117,0.8974358974358975,0.0,0.7225882780608992,0.027411022809744327,0.10287787361192101,-0.07546685080217669,proprietary_v3,10,fixed_3y
2003,102,0.9019607843137255,0.0,0.6097343025989181,0.02489805720128683,0.10787858956989595,-0.08298053236860911,proprietary_v3,10,fixed_3y
2004,108,0.8425925925925926,0.018518518518518517,0.6005236707933893,0.03372141300706413,0.10364435238253482,-0.06992293937547069,proprietary_v3,10,fixed_3y
2005,114,0.5964912280701754,0.0,0.16934823272598842,0.013912981221438091,0.1046866655409051,-0.090773684319467,proprietary_v3,10,fixed_3y
2006,119,0.42016806722689076,0.0,-0.0983902598239681,-0.002766843281346846,0.10437919391802715,-0.10714603719937399,proprietary_v3,10,fixed_3y
2007,120,0.36666666666666664,0.0,-0.09316625338136408,-0.003926522636648001,0.1024149359309254,-0.1063414585675734,proprietary_v3,10,fixed_3y
2008,112,0.7410714285714286,0.0,0.24917034893305556,0.01891841657405685,0.11937883638001152,-0.10046041980595467,proprietary_v3,10,fixed_3y
2009,90,0.9111111111111111,0.0,0.4025641753143826,0.02826610470295575,0.14299413196298819,-0.11472802726003244,proprietary_v3,10,fixed_3y
2010,89,0.8764044943820225,0.011235955056179775,0.47507575121321066,0.0346777866215164,0.13756478721678986,-0.10288700059527345,proprietary_v3,10,fixed_3y
2011,88,0.8295454545454546,0.0,0.5181694956262951,0.031780505745506255,0.13731883129804937,-0.10553832555254311,proprietary_v3,10,fixed_3y
2012,106,0.8679245283018868,0.009433962264150943,0.7605572909527001,0.046718099994086035,0.13860015666464512,-0.09188205667055908,proprietary_v3,10,fixed_3y
2013,111,0.6756756756756757,0.009009009009009009,0.267822777739779,0.027428130798632655,0.13277213473924399,-0.10534400394061133,proprietary_v3,10,fixed_3y
2014,112,0.7410714285714286,0.0,0.32770051947639944,0.029627165344140192,0.12698944073308244,-0.09736227538894224,proprietary_v3,10,fixed_3y
2015,120,0.7666666666666667,0.025,0.45733685860408224,0.041004424069835836,0.13100829606329786,-0.09000387199346202,proprietary_v3,10,fixed_3y
2016,118,0.7711864406779662,0.025423728813559324,0.4254773199849372,0.04830887155860528,0.14007952563852277,-0.0917706540799175,proprietary_v3,10,fixed_3y
2017,120,0.675,0.09166666666666666,0.3471490869459398,0.05510686087250587,0.13407948713427997,-0.0789726262617741,proprietary_v3,10,fixed_3y
2018,120,0.8333333333333334,0.2,0.619220997092616,0.09989720596239955,0.13430264011506385,-0.034405434152664296,proprietary_v3,10,fixed_3y
2019,112,0.7410714285714286,0.08928571428571429,0.3087625585189171,0.05466839716895266,0.14037093205581272,-0.08570253488686005,proprietary_v3,10,fixed_3y
2020,104,0.7788461538461539,0.08653846153846154,0.27135423697011873,0.05492078813324936,0.1449284510711185,-0.09000766293786916,proprietary_v3,10,fixed_3y
2021,120,0.43333333333333335,0.15833333333333333,-0.09854426934489752,0.01441642545021672,0.10710648139704558,-0.09269005594682886,proprietary_v3,10,fixed_3y
2022,113,0.7079646017699115,0.40707964601769914,0.4214573560866064,0.14546154498556846,0.1463158554846502,-0.0008543104990817452,proprietary_v3,10,fixed_3y
2023,116,0.5689655172413793,0.23275862068965517,0.08010098828894086,0.08558205910467165,0.17235699024495213,-0.08677493114028048,proprietary_v3,10,fixed_3y
2024,119,0.5210084033613446,0.31092436974789917,0.04636693662146807,0.04001916011464755,0.11722017988188527,-0.07720101976723771,proprietary_v3,10,fixed_3y
2002,120,0.975,0.5916666666666667,12.450263097684633,0.12932198264767225,0.10297192090127197,0.026350061746400283,proprietary_v4,10,hold_forever
2003,120,0.975,0.4666666666666667,8.145616601683157,0.13384685312268652,0.10766507679213833,0.02618177633054819,proprietary_v4,10,hold_forever
2004,120,0.9166666666666666,0.475,7.14936634808041,0.14686962051395883,0.10364960893254649,0.04322001158141234,proprietary_v4,10,hold_forever
