asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,mom_5y,pullback_5y,beta_2y,excess_5y_logret,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2021-05-31,MARA,2.353665472820685,-0.5620579940533619,-0.8399043416343434,0.42946877033275027,0.3341269841269841,39.24444686689501,5.288194406501675,-0.32359363243463635,2.0098786612965625,0.09504860914068547,-0.31612369897974224,0.4111723081204277,0.32828548215062936,-0.28290611262846477,1.0,43.270200133615205,0.4,0.7341269841269841,2.5417958545074844,0.5620579940533619,24.770000457763672,10.41474635340444,1.2834073608409398,0.0,2.5417958545074844,5.108701249346654,2.0098786612965625,1.907407389010913,-0.47674420861181754,4.000903114407821,0.8637127999452213,273,5.318877544814177,-0.5620579940533619,-0.43704544414173474,-0.5620579940533619,1.9008638296149676,-1.334018888583577,-0.48728302080896524,-0.5821558259912861,-0.31085993623896113,-0.5337101341427412,1275
2021-05-31,GME,2.0374237716698462,-0.3611694807015029,-0.3611694807015029,0.6347843619733563,0.26587301587301587,31.701612036446512,8.782870789783836,0.7877274879564251,2.7516239760640024,0.06002009150465093,0.36868066693515367,-0.30866057543050274,1.8326334706016953,0.2778670040577029,1.0,62.06677539322905,0.375,0.753968253968254,2.502691198830157,0.3611694807015029,55.5,37.74345536841662,0.5653604043496621,0.0,2.502691198830157,6.886465107385421,2.7516239760640024,16.250530645848084,-0.686953852726863,23.655927659975426,0.9017161330761632,222,15.13608933912868,-0.3611694807015029,8.767620762465972,-0.3611694807015029,0.6968573732805295,1.5196103949261912,-0.5933333388319961,-0.5531981872008728,-0.7700900859660931,-0.5933333388319961,1242
2021-05-31,CHRD,2.011516294857293,0.0,0.0,1.0,0.38333333333333336,48.86541008071232,1.209672483065658,0.5166540368115673,257.85170314664543,0.06810482428950038,0.1449195058349173,-0.07681468154541693,1.4026544339219744,0.22029413198442982,1.0,69.78637214053084,0.6,0.5992063492063492,0.9995384604188617,-0.0,55.45146560668945,16.008400711488157,0.0,1.0,0.9995384604188617,257.73269437957936,257.85170314664543,309.9090774920839,-0.7865854156466447,393.9929107855508,0.6505840083845704,536,5.811113867805642,0.0,8.607101695115487,0.0,-12.302257384386778,1.5030400682470095,1.3788371004966957,0.6930902971044357,1.8364089850015848,1.3788371004966957,1242
2021-05-31,RILY,1.3005251177733186,-0.017609402730493273,-0.4720919015319096,0.9768957587106342,0.7642857142857142,2.3939472747759383,1.1575785866100459,0.2345850232533757,0.4235956804823493,0.03339876744757864,0.07062056829781582,-0.037221800850237186,0.7188752910665592,0.12268997878583177,1.0,58.37327580281793,0.0,0.9285714285714286,3.2731795389516853,0.017609402730493273,53.72482681274414,3.4986617705259873,0.017925052193534352,0.0,3.2731795389516853,1.3865047141431415,0.4235956804823493,0.3953109799532697,-0.20808747244563508,1.8997346419138645,0.9510067941167804,142,3.2989553385181676,-0.017609402730493273,9.907552572932177,-0.017609402730493273,1.2019313397350209,1.62999292924521,-0.8382498353941286,-0.21607771740276538,-0.3847445415571158,-0.8566770659661092,1275
2021-05-31,CELH,1.1140942697302365,-0.0580626490852868,-0.1112596168185328,0.9337052976297311,0.6944444444444444,4.947313758386732,0.5894113955080089,0.13469534413065753,0.8759614837899625,0.04713214324404991,0.16123313940491335,-0.11410099616086344,0.5420051597501987,0.19814555759506391,1.0,65.80441508226886,0.16666666666666666,0.8492063492063492,2.6457209145454663,0.0580626490852868,21.84666633605957,15.103189407047886,0.061641731298692326,0.0,2.6457209145454663,2.3175496179993833,0.8759614837899625,0.8466138084987926,-0.2876482597440885,2.943225901147457,0.8687278033456654,222,12.430324726033662,-0.0580626490852868,30.061624732944235,-0.0580626490852868,1.237431071387602,2.6765106092012463,0.9000609833555164,-0.08437599447177369,2.404638314571966,0.9000609833555164,1242
2021-06-30,CHRD,5.4721800796352325,-0.023502080334624753,-0.023502080334624753,0.9764775950580518,0.39444444444444443,142.17450291659125,1.3620157528868098,0.6513781426372498,257.84770715588326,-0.023502080334624753,0.09293478984672343,-0.11643687018134818,1.120653750878732,0.16483167969433854,1.0,60.67217838212424,0.6,0.6150793650793651,1.0030850801153453,0.023502080334624753,62.92341995239258,21.9081669817495,0.02406772186742434,0.0,1.0030850801153453,258.6431879900172,257.84770715588326,309.9090774920839,-0.7865854156466447,393.9929107855508,0.6925805358975092,536,7.3234274058673865,-0.023502080334624753,10.18946853406573,-0.023502080334624753,-12.283929747643763,1.6503977232731053,1.0963578229204893,0.4855160022157021,1.5619760949335122,1.0963578229204893,1220
2021-06-30,GME,3.3487491390783695,-0.38378753597896864,-0.38378753597896864,0.611912918148598,0.276984126984127,66.0403771204246,15.248703315942457,0.14543997264110087,2.771021956184182,0.008619480251040201,-0.24128398951606977,0.24990346976710998,1.0677907809269027,0.05639431181874355,1.0,48.50417944955824,0.375,0.8134920634920635,2.5546350307088193,0.38378753597896864,53.53499984741211,49.98571645581002,0.6228168990198648,0.0,2.5546350307088193,7.0789497601313895,2.771021956184182,16.250530645848084,-0.686953852726863,23.655927659975426,0.9147004255164843,222,14.7329379698853,-0.38378753597896864,7.704029586761251,-0.38378753597896864,0.6893136457498773,1.3992107861208503,-0.5784066543540813,-0.3689175316389717,-0.47697767666373636,-0.5784066543540813,1220
2021-06-30,MARA,1.8996601320704516,-0.44536774968949944,-0.797246635265436,0.5475933924099418,0.3341269841269841,25.851063654400093,0.8572479387582501,-0.44536774968949944,1.9322828280776354,0.0641113068638024,0.2428685072782657,-0.1787572004144633,0.4626209158460266,0.12716039461133333,1.0,59.740633217767446,0.4,0.6666666666666666,2.672972673730732,0.44536774968949944,31.3700008392334,12.758772470559226,0.802996489007209,0.0,2.672972673730732,5.164939197370658,1.9322828280776354,1.907407389010913,-0.47674420861181754,4.000903114407821,0.8031207413584766,273,5.324596894751849,-0.44536774968949944,-0.3120613620845514,-0.44536774968949944,1.923092021772812,-1.1386309373040155,-0.595154623222653,-0.7892891311227668,-0.3758368058690642,-0.595154623222653,1253
2021-06-30,CM,1.6049222404941919,-0.04476521710518844,-0.04476521710518844,0.9048058777118213,0.6436507936507937,0.8876896482830594,0.4150113979859198,0.15832700492447427,0.14791008568945588,-0.029285237360051175,-0.04476521710518844,0.015479979745137262,0.24065995772945303,0.01941503487231122,1.0,44.4998679650535,0.8571428571428571,0.9603174603174603,4.080013018971566,0.04476521710518844,46.51356506347656,0.6175675910521294,0.046863051792909616,0.0,4.080013018971566,0.6034750752501798,0.14791008568945588,0.1441960018713051,-0.22399824866817475,0.6437371842353703,0.9613895590632231,136,0.48252948127617223,-0.04476521710518844,0.8872186874899783,-0.04476521710518844,0.9547000788006914,-0.12947115190814906,1.3758660938033596,-0.11862963219328204,0.005520512493303764,1.3758660938033596,1253
2021-06-30,SLM,1.4502805009863355,0.0,0.0,1.0,0.5515873015873016,2.071336368429586,0.6203267229471401,0.11906863567769821,0.33831503091166465,0.06025316667990799,0.04491026307031665,0.01534290360959134,0.4173907271392199,0.05262736460329487,1.0,60.30985173876133,0.42857142857142855,0.8928571428571429,3.6336411390944394,-0.0,18.810407638549805,1.2081031563199054,0.0,1.0,3.6336411390944394,1.2293154142946316,0.33831503091166465,0.22558981944640122,-0.30474224713899367,0.7402643432746926,0.9788015025616746,99,0.8898408181790569,0.0,1.9865764017646175,0.0,1.0337922969175677,0.32955241203730545,0.048887399005746346,-0.24052351681507866,0.08441269587290545,0.048887399005746346,1220
2021-07-30,CHRD,5.64159705374795,-0.10543981632213362,-0.10543981632213362,0.8944722060554963,0.39444444444444443,146.61737721059336,1.4659976405153783,0.20426515054872452,257.8483236395903,-0.021237860247520057,-0.09139163483980783,0.07015377459228778,0.639310768029052,-0.007409471549568503,1.0,48.71849953583234,0.6,0.6746031746031746,1.0024151405128612,0.10543981632213362,59.7428092956543,28.00029384584493,0.11786777261718906,0.0,1.0024151405128612,258.47106357218564,257.8483236395903,309.9090774920839,-0.7865854156466447,393.9929107855508,0.6725158141740514,536,6.349390689783535,-0.10543981632213362,8.30356088947238,-0.10543981632213362,-12.761193984079583,1.431081303720593,1.2079645268992154,0.5335765370498937,1.6504373637837513,1.2079645268992154,1198
2021-07-30,GME,2.543748705382553,-0.5363586930176387,-0.5363586930176387,0.45687391659468907,0.2857142857142857,45.842957368334574,2.791214987496349,0.010283417566992359,2.7747846259779543,-0.12406223236562164,-0.2056402225377345,0.08157799017211287,0.315680916475795,-0.23564898791332445,1.0,34.91119643729141,0.375,0.8055555555555556,2.438725985509975,0.5363586930176387,40.279998779296875,46.668635994658295,1.1568397486163673,0.0,2.438725985509975,6.766939371566015,2.7747846259779543,16.250530645848084,-0.686953852726863,23.655927659975426,0.8722986931749795,222,10.918013963442167,-0.5363586930176387,6.436420937725584,-0.5363586930176387,0.6694640632528882,1.2070737618472132,-0.4396722845377852,-0.014709503407468016,-0.3949850650998754,-0.4396722845377852,1198
2021-07-30,BX,1.3857322413889075,-0.006293182803996156,-0.006293182803996156,0.9892528673124349,0.8246031746031746,0.9272293306524952,0.40729649388239797,0.31674341913382653,0.23955221987248276,0.023617216074458325,0.1875633970615347,-0.16394618098707636,0.5257198006333774,0.16753307578510035,1.0,77.89379492406746,0.6,0.8214285714285714,3.5946223282977194,0.006293182803996156,98.68279266357422,1.5877403471033507,0.0063330377683770145,0.0,3.5946223282977194,0.8610997583469112,0.23955221987248276,0.19828587763027694,-0.15360330309762227,1.2908959223634453,0.9592364107769519,38,2.5488732965039778,-0.006293182803996156,4.731978069714307,-0.006293182803996156,1.2878222464822833,0.9467447695234731,0.1190400810975194,-0.09532406652538616,0.1860275629204291,0.1190400810975194,1198
2021-07-30,CM,1.3845627760801589,-0.024798065597491203,-0.024798065597491203,0.9418548604266097,0.6436507936507937,0.6797706618707808,0.3364784136057879,0.11261581661044961,0.1512446327960512,0.01113414100321064,0.012279044970578079,-0.0011449039673674388,0.20755563453425374,0.006204577119121701,1.0,57.36161418931771,0.8571428571428571,0.9206349206349206,3.602891294264659,0.024798065597491203,47.48583221435547,0.7300269417559555,0.02542864685013635,0.0,3.602891294264659,0.5449179708051479,0.1512446327960512,0.1441960018713051,-0.22399824866817475,0.6437371842353703,0.9560203447809236,136,0.4438492389826998,-0.024798065597491203,0.9099330241384369,-0.024798065597491203,0.9669619688813744,-0.15224773894794053,1.327220498892765,-0.13781488072983838,-0.03074904608131379,1.327220498892765,1231
2021-07-30,OLN,1.2439493356695377,-0.07675703348952212,-0.07675703348952212,0.9054367922560972,0.4793650793650794,3.158522881653825,0.6995463134003417,0.011856491387658208,0.5159760896893041,0.06354595231757854,0.022391291494719523,0.04115466082285901,0.37533567629878584,0.01516158297197756,1.0,58.04041447931243,0.8181818181818182,0.8452380952380952,3.0775429463142867,0.07675703348952212,42.67913055419922,2.041755745290892,0.08313849796184836,0.0,3.0775429463142867,1.5879385752901456,0.5159760896893041,0.33683352525344334,-0.2791846785526235,1.2064900086913386,0.934686662152668,216,0.686156447642178,-0.07675703348952212,1.8415853258590271,-0.07675703348952212,1.4716103786178436,0.24504619526510274,-0.4430533108546436,0.05196933736071552,0.02832157587746531,-0.4430533108546436,1198
2021-08-31,CHRD,7.678849114796039,-0.15184959626831795,-0.15184959626831795,0.8480237023876971,0.39444444444444443,201.58872171411647,0.5622949255506289,-0.00631695811648314,257.84674359143224,-0.01836529728784908,-0.017490448155100924,-0.0008748491327481567,0.3274795938196997,-0.048374508636764735,1.0,48.38226823585391,0.5,0.6746031746031746,1.0039051016196712,0.15184959626831795,56.64335250854492,21.38652320211522,0.17903616575575731,0.0,1.0039051016196712,258.8536613274581,257.84674359143224,309.9090774920839,-0.7865854156466447,393.9929107855508,0.5983383480815403,536,5.772254568047265,-0.15184959626831795,7.02461635738033,-0.15184959626831795,-12.854346230920333,1.2466796303852858,1.3287817161282978,0.8854807301507235,1.5096719817169366,1.3287817161282978,1176
2021-08-31,BX,1.605896328874724,0.0,0.0,1.0,0.8404761904761905,1.3184225507368796,0.7314705518407432,0.357175268690493,0.23757317709160652,0.051957849741504525,0.09178539766578586,-0.03982754792428134,0.523268670127631,0.15705749922650147,1.0,78.2790615506355,0.6,0.9047619047619048,4.049597292739494,-0.0,107.63761901855469,1.5549914027899527,0.0,1.0,4.049597292739494,0.9620756947776903,0.23757317709160652,0.19828587763027694,-0.15360330309762227,1.2908959223634453,0.9759797580590934,37,2.7013018052017115,0.0,5.8110829507465045,0.0,1.2928723372227062,1.0827168995688488,0.025942428976803544,-0.1419051283225352,0.17919869455365145,0.025942428976803544,1176
2021-08-31,GME,1.5289548825161696,-0.3719892971130412,-0.3719892971130412,0.6213754301659865,0.30317460317460315,19.782313194823924,-0.21465295629820047,-0.12127554776601213,2.776486414346182,0.09311300859001448,0.4287398068292245,-0.33562679823921004,0.5587035407293912,0.2020600141004305,1.0,69.70904436007112,0.375,0.75,2.354852123779728,0.3719892971130412,54.560001373291016,46.44348043863629,0.5923295501223311,0.0,2.354852123779728,6.538214929468668,2.776486414346182,16.250530645848084,-0.686953852726863,23.655927659975426,0.7958937005704687,222,13.887207888746499,-0.3719892971130412,9.427553454138105,-0.3719892971130412,0.6482412916993633,1.5086174417876268,-0.586326995477808,-0.3311950007330847,-0.6138196634075104,-0.586326995477808,1176
2021-08-31,MARA,1.3969373669435294,-0.28235503594320177,-0.7376551200081265,0.7092133864310134,0.3325396825396825,12.771572978050122,-0.04840410582379562,0.6669404318973544,1.5971963413149308,0.058961602232488586,0.49612979757427156,-0.437168195341783,0.46662162819728237,0.33095931696945424,1.0,68.99060066349514,0.4,0.6468253968253969,2.648622423099545,0.28235503594320177,40.59000015258789,21.302197243291808,0.3934466903342677,0.0,2.648622423099545,4.23037004369928,1.5971963413149308,1.907407389010913,-0.47674420861181754,4.000903114407821,0.6662707213887333,273,12.17857180455621,-0.28235503594320177,0.06591381829940635,-0.28235503594320177,1.993713931952996,-0.7720017549516666,-0.6871150588439842,-0.6752894738696997,-0.5764966624923347,-0.6871150588439842,1209
2021-08-31,OLN,1.3357043090076524,-0.017363910495898804,-0.017363910495898804,0.9778196208759511,0.4880952380952381,3.182332815069752,0.5053671215722653,0.0009093889980154035,0.4947682033950622,0.0548150812161563,0.06591755304269609,-0.011102471826539784,0.341393314979588,0.09113708996609904,1.0,61.12266435379786,0.8181818181818182,0.8650793650793651,3.2849818890194262,0.017363910495898804,45.424720764160156,1.9452033669521516,0.017670743708041226,0.0,3.2849818890194262,1.6253045874154592,0.4947682033950622,0.33683352525344334,-0.2791846785526235,1.2064900086913386,0.8977882314655786,216,1.0915100571590965,-0.017363910495898804,1.9173295712240286,-0.017363910495898804,1.4765320429328455,0.23483443588525743,-0.47671664111762546,0.15223192023929144,-0.10274056926298336,-0.47671664111762546,1176
2021-09-30,CHRD,22.09263968002012,-0.02617921386732247,-0.02617921386732247,0.973798942534387,0.39444444444444443,590.2891287678434,0.42819167454490814,0.03306297571447181,257.8420279382449,0.036705250923338095,0.11121063074817417,-0.07450537982483607,0.3847327904626392,0.0987202225524213,1.0,63.26768494855679,0.5,0.746031746031746,1.007822937219326,0.02617921386732247,65.03619384765625,35.25083712799018,0.02688298939611644,0.0,1.007822937219326,259.85910993530945,257.8420279382449,309.9090774920839,-0.7865854156466447,393.9929107855508,0.46852875939853345,536,9.306613295356488,-0.02617921386732247,7.9929416462388705,-0.02617921386732247,-12.704819474894798,1.420933486527208,1.0282552815298724,0.6957831989586627,1.0168940446885326,1.0282552815298724,1154
2021-09-30,SM,1.6089653622783258,-0.010131283671251268,-0.7019561069106655,0.9893073483550496,0.4095238095238095,10.865233632296492,0.17233628014268154,0.10054245891351221,0.992236392651432,0.09324499770030048,0.30983143623175846,-0.21658643853145798,0.5428025230522218,0.33629173128671375,1.0,72.71782649875877,0.6666666666666666,0.75,3.2710950676095383,0.010131283671251268,24.146137237548828,2.7314285638492204,0.010234977127902889,0.0,3.2710950676095383,3.2456995699047804,0.992236392651432,2.33954987519854,-0.8143074280235139,2.873054812820624,0.731915620028647,304,0.06561458151568167,-0.010131283671251268,-0.14388720207216743,-0.3222704419067842,2.2217433675009652,-0.930859659827591,0.20516172401345067,0.5979767021366511,0.682140964159017,0.20516172401345067,1187
